port_num, Returns,Volatility,AFC.L Weight,CWR.L Weight,GRP.L Weight,GOOD.L Weight,ITM.L Weight
1,5.08%,0.30,0.54,0.05,0.02,0.06,0.33
2,4.7%,0.26,0.42,0.13,0,0.09,0.36
3,3.98%,0.20,0.18,0.27,0.04,0.02,0.48
4,3.15%,0.15,0.16,0.31,0.22,0.08,0.22
5,2.32%,0.10,0.11,0.18,0.51,0.04,0.17
