SHARES OF ELECTRICITY GENERATED (%),2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Onshore wind,0,1.89,2.94,3.36,4.72,5.49,6.74,6.12,8.49,9.1,9.74,11.03,9.44,10.83
Offshore wind,0,0.8,1.4,2.09,3.2,3.96,5.14,4.84,6.18,7.95,9.78,12.93,11.5,13.84
Shoreline wave / tidal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solar photovoltaics,0,0.01,0.07,0.37,0.56,1.2,2.22,3.06,3.39,3.8,3.8,3.97,3.91,4.08
Hydro,0,0.94,1.55,1.46,1.31,1.74,1.86,1.58,1.74,1.63,1.81,2.18,1.75,1.73
Bioenergy and waste,0,3.21,3.61,4.06,5.06,6.69,8.64,8.87,9.44,10.52,11.47,12.56,12.95,11.03
All renewables,0,6.85,9.57,11.34,14.85,19.08,24.6,24.47,29.24,33,36.6,42.67,39.55,41.51
